Resource Theme Name,Resource Name,Resource Type,URL,ResourceCatalogueURL,Priority,Description
OPTIMADE Data Providers,Material-Property-Descriptor Database,Data,https://phaseslab.com/mpdd,https://resources.psdi.ac.uk/data/optimade-mpdd-mpdd,3.0,Material-Property-Descriptor Database (MPDD) of atomic structures. Optimized for the high-throughput deployment of material featurizers and ML models. Maintained by Phases Research Lab (phaseslab.org) at The Pennsylvania State University
OPTIMADE Data Providers,Materials Platform for Data Science,Data,https://mpds.io,https://resources.psdi.ac.uk/data/optimade-mpds-mpds,3.0,"A highly curated Pauling File dataset based on ~0.5M publications and backing up Springer Materials, ICDD PDF, ASM APD, MedeA, Pearson Crystal Data, AtomWork Advanced, etc."
OPTIMADE Data Providers,Material Properties Open Database (MPOD),Data,http://mpod.cimav.edu.mx,https://resources.psdi.ac.uk/data/optimade-mpod-mpod,3.0,"Description of provider: The Material Properties Open Database (MPOD) is a web-based, open access repository of quantitative information about the physical properties of crystalline materials. MPOD is oriented to design engineers, scientists, science teachers and students. Properties are generally treated as tensor magnitudes. In MPOD the compact matrix notation is applied. To bring an intuitive view of tensor properties, so-called longitudinal properties surfaces are displayed. 3D printing of properties surfaces is implemented via creation of stl files. A dictionary of properties definitions is included. Eventually, comments are added. Syntax and notation in MPOD files is oriented towards matching IUCr standards and so tries to comply with CIF format. Description of dataset: MPOD is a web-based, open access repository of quantitative information about the physical properties of crystalline materials."
OPTIMADE Data Providers,novel materials discovery (NOMAD),Data,https://nomad-lab.eu,https://resources.psdi.ac.uk/data/optimade-nmd-nmd,3.0,A FAIR data sharing platform for materials science data
OPTIMADE Data Providers,open database of xtals: odbx,Data,https://odbx.science,https://resources.psdi.ac.uk/data/optimade-odbx-odbx_main,3.0,Description of provider: A public database of crystal structures mostly derived from ab initio structure prediction from the group of Dr Andrew Morris at the University of Birmingham https://ajm143.github.io. Description of dataset: The Open Database of Xtals is run by the group of Dr Andrew Morris at the universities of Birmingham and Cambridge and is constructed using the matador library.
OPTIMADE Data Providers,open database of xtals: Miscellaneous Materials Discovery Data,Data,https://github.com/ml-evs/optimade-misc-datasets,https://resources.psdi.ac.uk/data/optimade-odbx-odbx_misc,3.0,"Description of provider: A public database of crystal structures mostly derived from ab initio structure prediction from the group of Dr Andrew Morris at the University of Birmingham https://ajm143.github.io. Description of dataset: Miscellaneous Materials Discovery Datasets, hosted as an OPTIMADE API (temporarily)."
OPTIMADE Data Providers,open database of xtals: Google DeepMind's Gnome Dataset,Data,https://github.com/ml-evs/optimade-gnome,https://resources.psdi.ac.uk/data/optimade-odbx-gnome,3.0,"Description of provider: A public database of crystal structures mostly derived from ab initio structure prediction from the group of Dr Andrew Morris at the University of Birmingham https://ajm143.github.io. Description of dataset: An OPTIMADE API for the recent dataset released by Google DeepMind containing 340k new on-hull materials, according to PBE."
OPTIMADE Data Providers,Open Materials Database: Open Materials Database (omdb) production database,Data,http://openmaterialsdb.se,https://resources.psdi.ac.uk/data/optimade-omdb-omdb_production,3.0,"Description of provider: The Open Materials Database (omdb) is a database of materials properties maintained by the developers of the High-Throughput Toolkit (httk). It enables easy access to useful materials data, in particular via programmatic interaction using this toolkit. Description of dataset: This is the main production version of the Open Materials Database"
OPTIMADE Data Providers,The Open Quantum Materials Database (OQMD): The OQMD,Data,https://oqmd.org,https://resources.psdi.ac.uk/data/optimade-oqmd-oqmd,3.0,Description of provider: The OQMD is a database of DFT calculated thermodynamic and structural properties of materials. Description of dataset: The Open Quantum Materials Database endpoint
OPTIMADE Data Providers,Theoretical Crystallography Open Database,Data,https://www.crystallography.net/tcod,https://resources.psdi.ac.uk/data/optimade-tcod-tcod,3.0,"Open-access collection of theoretically calculated or refined crystal structures of organic, inorganic, metal-organic compounds and minerals, excluding biopolymers"
OPTIMADE Data Providers,2DMatpedia,Data,http://2dmatpedia.org,https://resources.psdi.ac.uk/data/optimade-twodmatpedia-twodmatpedia,3.0,"2DMatpedia, an open computational database of two-dimensional materials from top-down and bottom-up approaches"
Thematic Portal (Catalysis Data Infrastructure Example),Catalysis Data Infrastructure (CDI) Data Objects,Data,http://cdi.ukcatalysishub.org/datasets,https://resources.psdi.ac.uk/data/530ae29a-89eb-4562-b918-1fb66d8bfdb2,2.0,"The Catalysis Data Infrastructure (CDI) Data Objects resource provides access to the UK Catalysis Hub (UKCH) published data objects that support research outputs. Through the CDI Portal and the PSDI Cross Data Search, users can search, explore, and reuse these data resources.
In the Catalysis Data Infrastructure (CDI) knowledge graph, data objects are linked with researchers, institutions, publications, and research themes, fostering data discovery, highlighting collaborations, and supporting analysis of data-driven research. CDI Data Objects can be extended to include domain-specific data resources such as chemical entities, materials, or analytical methods."
Thematic Portal (Catalysis Data Infrastructure Example),Catalysis Data Infrastructure (CDI) Publications,Data,http://cdi.ukcatalysishub.org/articles,https://resources.psdi.ac.uk/data/caca6b34-2c2a-41ab-a1b3-2b789cc76421,2.0,"The Catalysis Data Infrastructure (CDI) Publications resource provides access to the UK Catalysis Hub (UKCH) Publications, including peer-reviewed articles, books, and theses. CDI Publications offer a dedicated entry point into the CDI knowledge graph through the CDI Portal and the PSDI Cross Data Search to explore and analyse research publications.
Within CDI, publications are linked to researchers (authors), institutions, research themes, and associated data objects. The linking enhances publication discovery, displays research relationships, and supports insight into research activity. CDI Publications can be expanded to include domain-specific indexes about chemicals, materials, and analysis methods."
Thematic Portal (Catalysis Data Infrastructure Example),Catalysis Data Infrastructure (CDI) Portal,Service,http://cdi.ukcatalysishub.org,https://resources.psdi.ac.uk/service/fc2fbf02-8638-414b-acb9-a16ea44dfff0,2.0,"The deployed Thematic Portal for the UK Catalysis Hub (CDI) offers summary reports on publications and research impact within this important scientific domain. It provides insights into publications, authors, institutions, top researchers, countries, and themes, while tracking changes over time to identify research trends. This use case illustrates how thematic portals can showcase research productivity, emphasize emerging trends, and simplify access to supporting data."
Thematic Portal (Catalysis Data Infrastructure Example),Catalysis Data Infrastructure (CDI) Bibliographic Data Web Service,Service,http://cdi.ukcatalysishub.org/get_pubs.json,https://resources.psdi.ac.uk/service/7a029bb3-5a5b-474e-8592-679a36d73818,2.0,"The data of the community portal is accessible programmatically through custom web services (API calls). Each entity can respond to call with JSON data which can be used to create custom views or feed third party applications. For example, the UK catalysis hub uses a web service that delivers filtered bibliographic lists of publications, is used to populate the publications pages on its website and to generate custom reports. We can assist in developing tailored services to meet specific community requirements."
Thematic Portal (Catalysis Data Infrastructure Example),Thematic Portal Code,Tool,http://github.com/UK-Catalysis-Hub/ukcathubapp,https://resources.psdi.ac.uk/tool/fa4cf273-773f-48b3-aace-7aebdbc27306,2.0,"The code for the thematic portal is open source, enabling communities to customize it to meet their specific needs. Its flexibility allows for rapid deployment and personalization, including logos, custom headings, and tailored functionality. The open-source licensing ensures communities can download, modify, and adapt the code further. We offer support for deployment on institutional servers or commercial platforms."
PSDI Data Conversion,PSDI Data Conversion Service,Service,http://data-conversion.psdi.ac.uk,https://resources.psdi.ac.uk/service/8334f94b-1c6e-4034-a5ab-71c6df375cba,1.0,"The PSDI Data Conversion Service is your one stop shop for file format conversion. This online service enables users to seamlessly convert between different file formats and view information about the quality of the proposed conversion. Users can explore possible conversions, identify compatible formats for their data, and access details about the available converters that have been tested and ranked using comprehensive quality measures. While many conversions can be handled directly through the service, users will be guided to external tools for conversions not supported within the platform."
PSDI Data Conversion,PSDI Data Conversion Python Library,Tool,https://pypi.org/project/psdi-data-conversion/#python-library,https://resources.psdi.ac.uk/tool/5ccd88f7-c182-42a1-9c55-c325ffe30039,1.0,"PSDI Data Conversion is your one stop shop for file format conversion. This enables users to seamlessly convert between different file formats and view information about the quality of the proposed conversion. The PSDI Python Library for Data Conversion is available via PyPi and can be installed and run on your own computing infrastructure, enabling you to include a data conversion in your own pipelines. It contains all of the same file conversion functionality of our online service but without the need to upload your data to PSDI and without any restrictions on file sizes."
PSDI Data Conversion,PSDI Data Conversion Command Line Application,Tool,https://pypi.org/project/psdi-data-conversion/#command-line-application,https://resources.psdi.ac.uk/tool/64af3a23-2d41-4079-a014-db366096434a,1.0,PSDI Data Conversion is your one stop shop for file format conversion. This enables users to seamlessly convert between different file formats and view information about the quality of the proposed conversion. The PSDI Command Line interface for Data Conversion application can be installed and run on your own computing infrastructure. It contains all of the same file conversion functionality of our online service but without the need to upload your data to PSDI and without any restrictions on file sizes.
PSDI Data Conversion,PSDI Data Conversion Python/Flask Application,Tool,https://pypi.org/project/psdi-data-conversion/#running-the-pythonflask-app-locally,https://resources.psdi.ac.uk/tool/95a3c301-c9b5-4214-88cd-7c3150fa442b,1.0,"PSDI Data Conversion is your one stop shop for file format conversion. This enables users to seamlessly convert between different file formats and view information about the quality of the proposed conversion. The PSDI Python/Flask application for Data Conversion can be installed and run on your own computing infrastructure using the Flask framework. It contains all of the same file conversion functionality of our online service, complete with a graphical user interface, but without the need to upload your data to PSDI and without any restrictions on file sizes."
PSDI Data Revival,PSDI Data Revival Service,Service,http://www.data-revival.com,https://resources.psdi.ac.uk/service/f350b410-23d2-4c25-9a7d-51d7d0263537,1.0,"The majority of laboratories and research groups have stacks of paper notebooks filled with valuable data that is difficult and time-consuming to access and use. Data Revival is an AI-driven service that can seamlessly convert your handwritten lab book pages into machine-readable data, unlocking the potential of your chemistry data. Operating with a high degree of accuracy, Data Revival creates relational links across your chemical data and enables users to run semantic searches across potentially millions of data points, including complex chemical structures. PSDI offers users the chance to experience Data Revival's capabilities firsthand."
PSDI Digital Lab Notebook Resources,ELN Finder,Service,https://eln-finder.ulb.tu-darmstadt.de/home,https://resources.psdi.ac.uk/service/d520fdb5-ebae-4746-80dd-59c5231cee11,2.0,"ELNFinder, a resource actively supported by PSDI, assists researchers and staff from research institutions to select the most suitable Electronic Lab Notebook (ELN) software for their needs. Users can easily filter the extensive list of ELNs by key criteria such as import/export capabilities, search functionality, delivery model, data storage, and pricing options. The filters are grouped into useful categories: General, Usability, Core Functions (used for daily work), Extended Functions (used for daily work), Compliance with Legal Requirements, and Integration into Research Data Management (RDM) and IT environments. Users can use these filters to generate a list of ELNs that match their specific requirements."
PSDI Digital Lab Notebook Resources,Digital Notebooks and ELNs Guidance,Guidance,http://psdi-uk.github.io/docusaurus-pages/docs/guidance/notebooks,https://resources.psdi.ac.uk/guidance/9dd03bfc-4c81-478b-a949-23a42e5ccc41,2.0,This topic collection offers practical guidance on selecting and implementing electronic notebooks for research. It covers the benefits and challenges of adopting digital notebooks and advice on choosing the right notebook for your project. Additionally guidance is provided on considerations for moving from paper to digital and steps needed to successfully deploy an ELN solution.
PSDI Digital Lab Notebook Resources,Use of OneNote as an ELN Case Study,Guidance,https://doi.org/10.5281/zenodo.18256918,https://resources.psdi.ac.uk/guidance/801fd939-aa78-4bb6-a84c-816b08c7077d,2.0,"This case study discusses why we chose OneNote, how we implemented OneNote as an ELN, and discuss the positives and negatives of the implementation with suggestions for readers on about how to approach a similar implementation. In late 2019, the undergraduate teaching laboratories in Chemistry and Chemical Engineering at the University of Southampton (UoS) underwent a major refurbishment, including the introduction of teaching laptops to the labs. This paved the way for the teaching labs to phase out physical notebooks. Yet this phasing out process was not without it complications, and it was not until 2024 a comprehensive replacement for the old physical notebooks was fully implemented. In this case study, we will look at the background for the implementation of an Electronic Laboratory Notebook (ELN) for undergraduate students."
Data Collections for Chemical Modelling,Physical Chemistry Properties Data Sets (PChProp),Data,https://data-search.psdi.ac.uk/find-a-substance/molecule?db=psdi.pchprop,https://resources.psdi.ac.uk/data/44160b2f-5938-442e-9f0a-652eb55d1c2b,2.0,"These datasets focuses on solubility-related information, including boiling points, Henry's law constants, LogS, melting points, and mole fractions. The Physical Chemistry Properties Data Collection provides carefully curated and standardized data on key chemical properties, empowering researchers to effectively model, analyze, and drive innovation in the field of physical chemistry. These datasets are available via PSDI Cross Data Search (https://data-search.psdi.ac.uk/find-a-substance/molecule?db=psdi.pchprop) and OPTIMADE (https://www.optimade.org/) API endpoints (https://pchprop-optimade.psdi.ac.uk/)."
Data Collections for Chemical Modelling,Critical Micelle Concentration (CMC) Data Collection,Data,https://github.com/PSDI-UK/psdi-datasets/blob/main/CMC%20dataset.zip,https://resources.psdi.ac.uk/data/a7c82670-d2e2-46c6-920a-74294289aa34,2.0,"This dataset is derived from the National Institute of Standards and Technology (NIST) publication, ""Critical Micelle Concentrations of Aqueous Surfactant Systems"" (http://doi.org/10.6028/NBS.NSRDS.36). The data was extracted using the AI-driven Data Revival service (http://www.data-revival.com/), then manually enhanced by adding SMILES strings, and finally reprocessed by Data Revival to be fully converted into a machine-readable format for improved accessibility and interoperability."
Data Collections for Chemical Modelling,Physical Chemistry Properties Data Collection,Data,https://github.com/PSDI-UK/psdi-datasets/tree/main/Data_Collection_DataSets,https://resources.psdi.ac.uk/data/31dcd324-1574-4eeb-ba17-e8c2e9b4e0f2,2.0,"This collection of datasets focuses on solubility-related information, including boiling points, Henry's law constants, LogS, melting points, and mole fractions. The Physical Chemistry Properties Data Collection provides carefully curated and standardized data on key chemical properties, empowering researchers to effectively model, analyze, and drive innovation in the field of physical chemistry. This dataset collection is available for download from a Github repository as zipped csv files."
Case Studies: Discovering Value in Legacy Data,Resurrecting Second Harmonic Generation (SHG) Case Study,Guidance,https://doi.org/10.5258/SOTON/PSDI0001,https://resources.psdi.ac.uk/guidance/0ce7f2d9-d187-4398-b113-947856712ec0,2.0,"The preservation, accessibility, and reuse of scientific data are increasingly vital in contemporary research. Historical datasets, often termed legacy data, provide significant opportunities for new discoveries, validation of past results, and insights through modern analytical methods. Despite their potential value, legacy datasets frequently suffer from poor documentation, outdated formats, and technological obsolescence, complicating their reuse. This report addresses these challenges through the reconstruction of databases originating from Second Harmonic Generation (SHG) experiments, conducted as part of a doctoral research project completed in 2011 at the University of Southampton."
Case Studies: Discovering Value in Legacy Data,Making Electronic Supplementary Information (ESI) Machine-Readable Case Study,Guidance,http://dx.doi.org/10.5281/zenodo.15295742,https://resources.psdi.ac.uk/guidance/e29a8e03-eec9-4fd4-9d14-6a86c19938cd,2.0,"This case study explores the challenges of losing valuable raw data when it is embedded within PDFs as part of supplementary information (ESIs). To address this, data was extracted from the supplementary information of the paper titled ""Towards the Prediction of Antimicrobial Efficacy for Hydrogen Bonded, Self-Associating Amphiphiles"" (http://doi.org/10.1002/cmdc.202000533) and converted into JSON format. The process was carefully documented to showcase how such data can be transformed into a more machine-readable format, improving accessibility and usability for further analysis."
BioSim (Biomolecular Simulations) Data Resources,BioSimDB (Biomolecular Simulations Database),Data,https://data-collections.psdi.ac.uk/communities/biosimdb,https://resources.psdi.ac.uk/data/bc930fa5-63da-4707-80f8-3c642960796a,2.0,"Topology, trajectory, and AiiDA data provenance files from molecular dynamics simulations of biomolecules are stored in a repository specifically designed for their preservation and accessibility."
BioSim (Biomolecular Simulations) Data Resources,GROMACS Plugin for AiiDA,Tool,https://pypi.org/project/aiida-gromacs,https://resources.psdi.ac.uk/tool/772d0dc0-e082-44ef-a450-fa674c775e68,2.0,The GROMACS plugin for AiiDA aims to enable the capture and sharing of the full provenance of data when parameterising and running molecular dynamics simulations.
