Resource Theme Name,Resource Name,Resource Type,URL,Description
Collaborative Computational Project for NMR Crystallography (CCP-NC),Collaborative Computational Project for NMR Crystallography (CCP-NC) MagresView 2.0 library,psdiDcatExt:Tool,http://github.com/CCP-NC/magresview-2/tree/main,"A tool to visualize predicted NMR parameters in an intuitive, graphically accessible way and convert these parameters into input files for the most common NMR simulation programs. SSNMR parameters like magnetic shielding and electric field gradient can be visually represented as scaled ellipsoids super-imposed on the crystal structure for visualisation."
Collaborative Computational Project for NMR Crystallography (CCP-NC),Soprano,psdiDcatExt:Tool,http://github.com/CCP-NC/soprano/,"A Python library to aid in general crystallography tasks, including NMR parameter manipulation, using among other things simple machine learning algorithms. It ships with its own set of tutorials, and the site provides documentation as well."
Galaxy workflow management system,Galaxy workflow management system service,dcat:DataService,http://materialsgalaxy.stfc.ac.uk/,Key features of Galaxy website
Galaxy workflow management system,Galaxy API,dcat:DataService,http://materialsgalaxy.stfc.ac.uk/api/docs,Key features of Galaxy API
Galaxy workflow management system,“The Muon Spectroscopy Computational Project” code,psdiDcatExt:Tool,http://github.com/muon-spectroscopy-computational-project,"The post-processing of experimental and simulation data, associated to large scale experiments performed at national facilities, requires that different software tools from various domains are connected into workflows.  These workflows can be quite complex and, in this pathfinder, we will be using the open-source, web-based Galaxy platform to manage the software tools and data associated to these workflows. Galaxy is a platform for FAIR data analysis that enable users to: run code in interactive environments; share and publish results, workflows and their associated visualizations; and ensure the reproducibility of their results by capturing and packaging data, metadata and provenance models required for repeating and understanding their data analyses. We are initially working with muon science and catalysis experiments, but plan to expand the methodology to other large scale experiments."
Galaxy workflow management system,"""The Muon Spectroscopy Computational Project"" documentation and tutorials",psdiDcatExt:Guidance,http://muon-spectroscopy-computational-project.github.io/software.html,"""The Muon Spectroscopy Computational Project"" documentation and tutorials on Github pages (linked to from PSDI knowledgebase)"
PSDI Skills4Scientists,Python I,psdiDcatExt:Guidance,http://learn.psdi.ac.uk/SPECIFICPAGEFORTHISTRAININGCOURSE,
PSDI Skills4Scientists,Python II,psdiDcatExt:Guidance,,
PSDI Skills4Scientists,Machine Learning I,psdiDcatExt:Guidance,,
,PSDI Cross Data Search,dcat:DataService,http://data-search.psdi.ac.uk,Search across PSDI and non-PSDI data sources
,PSDI Data Collections,dcat:DataService,http://data-collections.psdi.ac.uk,Invenio repository to store and search data from specific use cases
,PSDI Knowledge Base,dcat:DataService,http://guidance.psdi.ac.uk,Guidance for physical scientists on a range of topics related to data and PSDI technology and resources.
,PSDI Interactive Learning (Moodle)​,dcat:DataService,http://learn.psdi.ac.uk,Interactive training courses provided by PSDI
,Research Data Management,psdiDcatExt:Guidance,https://psdi-uk.github.io/docusaurus-pages/docs/category/research-data-management,Description needed
,Sharing Data and FAIR,psdiDcatExt:Guidance,https://psdi-uk.github.io/docusaurus-pages/docs/category/sharing-data-and-fair,Description needed
,Electronic Notebooks and ELNs,psdiDcatExt:Guidance,https://psdi-uk.github.io/docusaurus-pages/docs/category/electronic-notebooks-and-elns,Description needed
,Metadata,psdiDcatExt:Guidance,https://psdi-uk.github.io/docusaurus-pages/docs/category/metadata,Description needed
