Resource Theme Name,Resource Name,Resource Type,URL,Image,Description
PSDI Data Conversion,PSDI Data Conversion Service,Service,http://data-conversion.psdi.ac.uk,http://www.psdi.ac.uk/wp-content/uploads/2022/01/PSDI_Logo_CMYK-01.svg,"PSDI Hosted Web Application which serves as your one stop shop for file format conversion. PSDI's Data Conversion Service will allow users to explore what formats their data can be converted to and from and will provide details of available convertors which have been tested and ranked with comprehensive quality measures. Many conversions will be able to be performed via our service, and in instances where this cannot occur, users will be directed to external services that will perform this conversion."
PSDI Data Conversion,PSDI Data Conversion Container Image,Tool,http://ghcr.io/PSDI-UK/psdi-data-conversion/data-conversion:latest,http://www.psdi.ac.uk/wp-content/uploads/2022/01/PSDI_Logo_CMYK-01.svg,"PSDI Data Conversion Web Application service to perform file format conversions made available as a Docker container which can be made run on your own computing infrastructure within Docker. This will have the same functionality as the PSDI Web Application (exploring data formats for conversion, providing details of available conversions, and where possible performing these conversions) but run as your own standalone web application, meaning that no data is passed to PSDI, and PSDI doesn't log any of your activity. If you wish to provide feedback about missing formats or conversions, this will still need to be done via the main PSDI site."
PSDI Data Conversion,PSDI Data Conversion Python Library,Tool,http://github.com/PSDI-UK/psdi-data-conversion,http://www.psdi.ac.uk/wp-content/uploads/2022/01/PSDI_Logo_CMYK-01.svg,"PSDI Python Library for Data Conversion. This library will be made available as a github source code which can be installed run on your own computing infrastructure. It will contain all of the same conversion functionality of the web application and command line version, but without the file cap limits as the code will be run locally as opposed to on PSDI servers."
PSDI Data Conversion,PSDI Data Conversion Command Line Interface,Tool,,http://www.psdi.ac.uk/wp-content/uploads/2022/01/PSDI_Logo_CMYK-01.svg,PSDI Command Lineinterface to perform file format conversions either singly or in bulk run on the command line on your computer.
PSDI Data Revival,PSDI Data Revival Service,Service,http://www.data-revival.psdi.ac.uk,http://www.psdi.ac.uk/wp-content/uploads/2022/01/PSDI_Logo_CMYK-01.svg,"Data Revival enables you to seamlessly convert your handwritten lab book pages into machine-readable data, pulling out the important chemistry knowledge. Output from PSDI Pathfinder 2."
PSDI Digital Lab Notebook Resources,LabTrove ELN Demonstrator,Service,http://labtrove.psdi.ac.uk,http://www.psdi.ac.uk/wp-content/uploads/2022/01/PSDI_Logo_CMYK-01.svg,"This is a demonstrator of the LabTrove ELN Service for users to trial in the browser before deciding whether they want to download and implement a version themselves. LabTrove is a lightweight, web based, Laboratory ""Blog"" that can be used as an ELN, or to supplement an ELN. This demonstrator will give users a feel for how LabTrove operates, and enable them to explore the different features and functionality. Please note, the data cached in this instance will be wiped as soon as the browser window is closed, if you want to use LabTrove to formally store data, please download and run your own version."
PSDI Digital Lab Notebook Resources,ELN Finder,Service,https://eln-finder.ulb.tu-darmstadt.de/home,http://www.psdi.ac.uk/wp-content/uploads/2022/01/PSDI_Logo_CMYK-01.svg,
PSDI Digital Lab Notebook Resources,LabTrove Container Image,Tool,http://XXXneedsFillingInWhenKnown,http://www.psdi.ac.uk/wp-content/uploads/2022/01/PSDI_Logo_CMYK-01.svg,"PSDI LabTrove - this is the Lightweight, web based ""blogging"" service made available as a Docker container which can be made run on your own computing infrastructure within Docker. This will have the same functionality as the PSDI Labtrove Exemplar but run as your own standalone web application, meaning that no data is passed to PSDI, and PSDI doesn't log any of your activity. The setup instructions will explain how to install this and run it yourself and how to configure it with your own authentication system if you wish."
PSDI Digital Lab Notebook Resources,LabTrove Documentation,Guidance,http://psdi-uk.github.io/docusaurus-pages/docs/guidance/notebooks/examples/labtrove/,http://www.psdi.ac.uk/wp-content/uploads/2022/01/PSDI_Logo_CMYK-01.svg,
PSDI Digital Lab Notebook Resources,Using a Generic Digital Notebook as an ELN (OneNote),Guidance,http://psdi-uk.github.io/docusaurus-pages/docs/guidance/notebooks/examples/onenote,http://www.psdi.ac.uk/wp-content/uploads/2022/01/PSDI_Logo_CMYK-01.svg,
PSDI Digital Lab Notebook Resources,Digital Notebooks and ELNs Guidance,Guidance,https://psdi-uk.github.io/docusaurus-pages/docs/guidance/notebooks/,http://www.psdi.ac.uk/wp-content/uploads/2022/01/PSDI_Logo_CMYK-01.svg,"This topic collection provides guidance on using and implementing different kinds of electronic notebooks for recording your research. This includes the benefits and barriers to adopting digital notebooks, how to choose a digital notebook for your research project, and steps to deploying an ELN solution successfully. Templates and examples are provided for using digital notebooks with students and researchers, and includes documentation for our LabTrove demonstrator."
Data Collections for Chemical Modelling,Physical Chemistry Properties Data Collection,Data,http://github.com/PSDI-UK/psdi-datasets/tree/main/Physical_Chemical_Properties_Data_Collection,http://www.psdi.ac.uk/wp-content/uploads/2022/01/PSDI_Logo_CMYK-01.svg,"This is a collection of datasets containing information relevant to solubility: Boiling Points, Henrys Law Constants, LogS, Melting Points, Mole Fractions"
Data Collections for Chemical Modelling,Critical Micelle Concentration (CMC) Data Collection,Data,http://github.com/PSDI-UK/psdi-datasets/tree/main/CMC_Collection,http://www.psdi.ac.uk/wp-content/uploads/2022/01/PSDI_Logo_CMYK-01.svg,"This is a dataset based on the information in the National Institute of Standards and Technology (NIST) Book on ""Critical micelle concentrations of aqueous surfactant systems"" http://doi.org/10.6028/NBS.NSRDS.36. This was extracted by Data Revival http://www.data-revival.com/, manually curated to add SMILES strings, and then re-processed by Data Revival again to be fully converted into a machine-readable format."
Case Studies: Discovering Value in Legacy Data,Resurrecting Second Harmonic Generation (SHG) Case Study,Guidance,http://WillBeThePureLinkToReportOrTheKnowledgebaseSite,http://www.psdi.ac.uk/wp-content/uploads/2022/01/PSDI_Logo_CMYK-01.svg,This case study involved reconstructing a set of databases containing data from a series of Second Harmonic Generation (SHG) experiments so that the models built using the data could be reevaluated in future. As part of this work a modern dashboard to view the data was also created.
Case Studies: Discovering Value in Legacy Data,Making Electronic Supplementary Information (ESI) Machine-Readable Case Study,Guidance,http://WillBeThePureLinkToReportOrTheKnowledgebaseSite,http://www.psdi.ac.uk/wp-content/uploads/2022/01/PSDI_Logo_CMYK-01.svg,This case study examines the issues of loosing data in ESIs as the key raw datapoints get embedded within PDFs. Data was extracted from the supplementary information of the paper - Towards the Prediction of Antimicrobial Efficacy for Hydrogen Bonded' http://doi.org/10.1002/cmdc.202000533 and converted into JSON. This process was docmented to demonstrate how this type of data can be made avaialble in a more machine-readable fashion.
BioSim (Biomolecular Simulations) Data Resources,BioSimDB (Biomolecular Simulations Database),Data,http://UrlForPF4sBitOfPSDIInvenio,http://github.com/PSDI-UK/biosimdb-app/blob/main/biosimdb_app/templates/images/BioSimDB-logo-pastel.svg,"Topology, trajectory and AiiDA data provenance files from molecular dynamics simulations of biomolecules stored in a repository specifically designed for storing them."
BioSim (Biomolecular Simulations) Data Resources,GROMACS Plugin for AiiDA,Tool,http://github.com/PSDI-UK/aiida-gromacs,http://github.com/PSDI-UK/biosimdb-app/blob/main/biosimdb_app/templates/images/BioSimDB-logo-pastel.svg,A plugin for using GROMACS with AiiDA for molecular dynamics simulation data provenance
BioSim (Biomolecular Simulations) Data Resources,Amber Plugin for AiiDA,Tool,http://github.com/PSDI-UK/aiida-gromacs,http://github.com/PSDI-UK/biosimdb-app/blob/main/biosimdb_app/templates/images/BioSimDB-logo-pastel.svg,A plugin for using Amber with AiiDA for molecular dynamics simulation data provenance
BioSim (Biomolecular Simulations) Data Resources,Demo BioSim Database With Local Web Interface,Tool,http://github.com/PSDI-UK/biosimdb-app,http://github.com/PSDI-UK/biosimdb-app/blob/main/biosimdb_app/templates/images/BioSimDB-logo-pastel.svg,A demonstration of the web interface for uploading and exploring simulation and provenance files saved in local SQLite database
BioSim (Biomolecular Simulations) Data Resources,Cloud Based Jupyter aiida-gromacs Demo/Training,Guidance,http://www.ccpbiosim.ac.uk/psdi-demo,http://github.com/PSDI-UK/biosimdb-app/blob/main/biosimdb_app/templates/images/BioSimDB-logo-pastel.svg,Tutorials with pre-loaded user environments for using aiida-gromacs to produce provenance workflows for biomolecular simulations
BioSim (Biomolecular Simulations) Data Resources,Knowledge Base Article on Resource as a Whole (?),Guidance,http://XXXKNOWLEDGEBASEARTICLEWHENKNOWN,http://github.com/PSDI-UK/biosimdb-app/blob/main/biosimdb_app/templates/images/BioSimDB-logo-pastel.svg,"Documentation for installation, use and development guidence for the aiida-gromacs plugin"
Data to Knowledge,Data to Knowledge Community Data Collections,Data,http://data-collections.psdi.ac.uk/communities/mlip,http://avatars.githubusercontent.com/u/160307904?s=200&v=4,XXX MLIP data collection consisting of MLIP xyz files and AIIDA process recording data.
Data to Knowledge,"janus-core, Machine Learning Interatomic Potentials (MLIP) Tool",Tool,http://github.com/stfc/janus-core,http://raw.githubusercontent.com/stfc/janus-core/main/docs/source/images/janus-core-100.png,XXX please fill in
Data to Knowledge,"aiida-mlip, Workflow Management for Machine Learning Interatomic Potentials (MLIP)",Tool,http://github.com/stfc/aiida-mlip,http://raw.githubusercontent.com/stfc/aiida-mlip/main/docs/source/images/aiida-mlip-100.png,XXX please fill in
Data to Knowledge,"abcd, Data Management for Machine Learning Interatomic Potentials (MLIP)",Tool,http://github.com/libAtoms/abcd/,http://avatars.githubusercontent.com/u/160307904?s=200&v=4,XXX please fill in
Data to Knowledge,Machine Learning Interatomic Potentials (MLIP) Training,Guidance,http://github.com/stfc/janus-tutorials/,http://avatars.githubusercontent.com/u/160307904?s=200&v=4,XXX please fill in
Data to Knowledge,Chemistry and Materials Machine Learning School (CAMML),Guidance,http://camml.ac.uk/,http://avatars.githubusercontent.com/u/160307904?s=200&v=4,XXX please fill in
Collaborative Computational Project for NMR Crystallography (CCP-NC),Collaborative Computational Project for NMR Crystallography (CCP-NC) Magres Database,Data,http://www.ccpnc.ac.uk/database/,https://raw.githubusercontent.com/CCP-NC/.github/refs/heads/main/profile/ccpnc_logo.png,The Collaborative Computational Project for NMR Crystallography (CCP-NC) database of calculated solid-state NMR data from DFT codes in MAGRES format.
Collaborative Computational Project for NMR Crystallography (CCP-NC),Collaborative Computational Project for NMR Crystallography (CCP-NC) MAGRES Database Search,Service,http://www.ccpnc.ac.uk/database/,https://raw.githubusercontent.com/CCP-NC/.github/refs/heads/main/profile/ccpnc_logo.png,"Web front end to access the Collaborative Computational Project for NMR Crystallography (CCP-NC) MAGRES database, to search it for MAGRES files by DOI, Magnetic shielding, Electric Field Gradient Vzz, Chemical name, Form, Unit cell formula, Molecular formula, MRD reference number, External database reference and/or License or to deposit MAGRES files (restricted to those who login with their ORCID ID.)"
Collaborative Computational Project for NMR Crystallography (CCP-NC),Collaborative Computational Project for NMR Crystallography (CCP-NC) 2.0 MagresView,Service,http://www.ccpnc.ac.uk/magresview/magresview/magres_view.html,https://raw.githubusercontent.com/CCP-NC/.github/refs/heads/main/profile/ccpnc_logo.png,MagresView embedded in web front end for the Collaborative Computational Project for NMR Crystallography (CCP-NC). Crystal structure and NMR tensor visualisation from .magres files.  SSNMR parameters like magnetic shielding and electric field gradient can be visually represented as scaled ellipsoids super-imposed on the crystal structure for visualisation.
Collaborative Computational Project for NMR Crystallography (CCP-NC),Collaborative Computational Project for NMR Crystallography (CCP-NC) MagresView 2.0 Library,Tool,http://github.com/CCP-NC/magresview-2/tree/main,https://raw.githubusercontent.com/CCP-NC/.github/refs/heads/main/profile/ccpnc_logo.png,"A tool to visualize predicted NMR parameters in an intuitive, graphically accessible way and convert these parameters into input files for the most common NMR simulation programs. SSNMR parameters like magnetic shielding and electric field gradient can be visually represented as scaled ellipsoids super-imposed on the crystal structure for visualisation."
Collaborative Computational Project for NMR Crystallography (CCP-NC),Soprano,Tool,http://github.com/CCP-NC/soprano/,https://raw.githubusercontent.com/CCP-NC/.github/refs/heads/main/profile/ccpnc_logo.png,"A Python library to aid in general crystallography tasks, including NMR parameter manipulation, using among other things simple machine learning algorithms. It ships with its own set of tutorials, and the site provides documentation as well."
Galaxy Workflow Management System,Example Galaxy XAFS RO-Crate Workflows,Data,http://zenodo.org/communities/rexas,,Reproducible XAFS Processing and Analysis FAIR Data Objects (RO-Crate format)
Galaxy Workflow Management System,Galaxy Workflow Management System Service,Service,http://materialsgalaxy.stfc.ac.uk/,https://galaxyproject.org/images/galaxy_logo_hub.svg,"The post-processing of experimental and simulation data, associated to large scale experiments performed at national facilities, requires that different software tools from various domains are connected into workflows.  These workflows can be quite complex and, this project uses the open-source, web-based Galaxy platform to manage the software tools and data associated to these workflows. Galaxy is a platform for FAIR data analysis that enable users to: run code in interactive environments; share and publish results, workflows and their associated visualizations; and ensure the reproducibility of their results by capturing and packaging data, metadata and provenance models required for repeating and understanding their data analyses. Initial use cases are muon science and catalysis experiments, and there are plans to expand to other large scale experiments."
Galaxy Workflow Management System,Galaxy API,Service,http://materialsgalaxy.stfc.ac.uk/api/docs,https://galaxyproject.org/images/galaxy_logo_hub.svg,"The post-processing of experimental and simulation data, associated to large scale experiments performed at national facilities, requires that different software tools from various domains are connected into workflows.  These workflows can be quite complex and, this project uses the open-source, web-based Galaxy platform to manage the software tools and data associated to these workflows. Galaxy is a platform for FAIR data analysis that enable users to: run code in interactive environments; share and publish results, workflows and their associated visualizations; and ensure the reproducibility of their results by capturing and packaging data, metadata and provenance models required for repeating and understanding their data analyses. Initial use cases are muon science and catalysis experiments, and there are plans to expand to other large scale experiments. API level access to Galaxy allows programmatic use of the platform."
Galaxy Workflow Management System,Galaxy Training Network,Guidance,https://training.galaxyproject.org/,https://galaxyproject.org/images/galaxy_logo_hub.svg,"Collection of tutorials developed and maintained by the worldwide Galaxy community . Includes tutorial for galaxy users, developers and administrators etc."
Galaxy Workflow Management System,PyMuonSuite and MuspinSim Tutorials,Guidance,https://muon-spectroscopy-computational-project.github.io/tutorials.html,,Tutorials and installation gidelines for PyMuonSuite and Muspinsim
Galaxy Workflow Management System,MuSpinSim Documentation,Guidance,https://muon-spectroscopy-computational-project.github.io/muspinsim/,,"MuSpinSim documentation that includes theory behind MuspinSim, tutorials and examples."
Galaxy Workflow Management System,MuDirac Documentation,Guidance,https://muon-spectroscopy-computational-project.github.io/mudirac/,,Documentation page of mudirac with theory and example usage.
Galaxy Workflow Management System,Xray Larch Documentation,Guidance,https://xraypy.github.io/xraylarch/,,Documentation page of Xray Larch
Galaxy Workflow Management System,Mini-Tutorials for XAFS RO-Crate Workflows in Galaxy,Guidance,http://xerte.cardiff.ac.uk/play_22519,,Tutorials showing how to import RO-Crates and Workflows into Galaxy. Intended as a quickstart to allow quickly inspecting RO-Crates and Workflows published during the PSDI project and supported by PSDI infrastructure (Materials Galaxy)
PSDI Skills4Scientists,Python I,Guidance,http://learn.psdi.ac.uk/SPECIFICPAGEFORTHISTRAININGCOURSE,,
PSDI Skills4Scientists,Python II,Guidance,http://learn.psdi.ac.uk/SPECIFICPAGEFORTHISTRAININGCOURSE,,
PSDI Skills4Scientists,Machine Learning I,Guidance,http://learn.psdi.ac.uk/SPECIFICPAGEFORTHISTRAININGCOURSE,,
PSDI Skills4Scientists,Command Line and Bash,Guidance,http://learn.psdi.ac.uk/SPECIFICPAGEFORTHISTRAININGCOURSE,,
PSDI Skills4Scientists,Version Control and Github,Guidance,http://learn.psdi.ac.uk/SPECIFICPAGEFORTHISTRAININGCOURSE,,
PSDI Skills4Scientists,Ethics,Guidance,http://learn.psdi.ac.uk/SPECIFICPAGEFORTHISTRAININGCOURSE,,
PSDI Skills4Scientists,Literature and Referencing,Guidance,http://learn.psdi.ac.uk/SPECIFICPAGEFORTHISTRAININGCOURSE,,
PSDI Skills4Scientists,Research Data Management,Guidance,http://learn.psdi.ac.uk/SPECIFICPAGEFORTHISTRAININGCOURSE,,
,PSDI Cross Data Search,Service,http://data-search.psdi.ac.uk,,Search across PSDI and non-PSDI data sources
,PSDI Data Collections,Service,http://data-collections.psdi.ac.uk,,Invenio repository to store and search data from specific use cases
,PSDI Knowledge Base,Service,http://guidance.psdi.ac.uk,,"The PSDI Knowledge Base provides guidance and training materials for physical scientists on a range of topics related to data and PSDI technology and resources. The Knowledge Base also provides technical support information, including FAQs and how to raise a support request for users of PSDI."
,PSDI Interactive Learning (Moodle),Service,http://learn.psdi.ac.uk,,Interactive training courses provided by PSDI
,"Data Transfer, Synchronisation and Sharing",Tool,,,To be filled in
,Research Data Management Guidance,Guidance,https://psdi-uk.github.io/docusaurus-pages/docs/category/research-data-management,,"This collection of topics provides an introduction to research data management, identifying research data and creating a data inventory,  and a discussion of research data types and the research data lifecycle. The Data Management Planning section describes how you can better manage your data by planning up front using Data Management Plans, including an example of a DMP for physical scientists. This section also includes topics on best practices for managing data when working with others, and also where you can get further help with your research data management."
,Sharing Data and FAIR Guidance,Guidance,https://psdi-uk.github.io/docusaurus-pages/docs/category/sharing-data-and-fair,,"This collection of topics provides guidance on good practices for sharing your research data. This section introduces the FAIR principles and their importance, and provides step by step guidance on what is needed to make your research data and related outputs such as code and methods FAIR, whether or not you share them publicly."
,Metadata Guidance,Guidance,https://psdi-uk.github.io/docusaurus-pages/docs/category/metadata,,"This topic collection provides an introduction to metadata and standards, and why they are important for research data. This topic collection also provides information about how PSDI uses metadata to manage and describe our resources."
,PSDI Resources Guidance,Guidance,,,This collection of topics provides guidance about the resources provided by PSDI and how to use them.
