Resource Theme Name,Resource Name,Resource Type,URL,Logo,Priority,Description
Open Materials Micrograph Repository (O2MR),Open Materials Micrograph Repository (O2MR) User Interface,Service,http://micrograph.royce.ac.uk/,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,Search and view micrographs and associated metadata in the Open Materials Micrograph Repository (OM2R).
Open Materials Micrograph Repository (O2MR),Ampletracks codebase,Tool,http://github.com/Ampletracks/Ampletracks,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,Ampletracks is a flexible and hierarchical database specifically designed for storing data about material samples. Ampletracks is a flexible and heirarchical database specifically designed for storing data about material samples.
OPTIMADE Data Providers,AFLOW (aflow),Data,https://aflow.org,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/optimade-r.png,3,Description of provider: Automatic FLOW (AFLOW) database for computational materials science. Description of dataset: The AFLOW OPTIMADE endpoint
OPTIMADE Data Providers,Alexandria: alexandria (alexandria-pbesol),Data,https://tddft.org/bmg/data.php,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/optimade-r.png,3,Description of provider: A collection of databases from the group of Prof Miguel A. L. Marques at Ruhr University Bochum. Description of dataset: A new dataset of 415k stable and metastable materials calculated with the PBEsol and SCAN functionals
OPTIMADE Data Providers,Alexandria: alexandria (alexandria-pbe),Data,https://tddft.org/bmg/data.php,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/optimade-r.png,3,Description of provider: A collection of databases from the group of Prof Miguel A. L. Marques at Ruhr University Bochum. Description of dataset: A dataset of 2.5m+ stable and metastable materials calculated with the PBE functional
OPTIMADE Data Providers,Crystallography Open Database (cod),Data,https://www.crystallography.net/cod,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/optimade-r.png,2,"Open-access collection of crystal structures of organic, inorganic, metal-organic compounds and minerals, excluding biopolymers"
OPTIMADE Data Providers,Computational materials repository (CMR) (cmr),Data,https://cmr.fysik.dtu.dk,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/optimade-r.png,3,"CMR is a collection of materials repositories from different projects such as C2DB, QPOD and many more"
OPTIMADE Data Providers,Materials Cloud: MC3D - Materials Cloud three-dimensional crystals database (mc3d),Data,https://www.materialscloud.org/explore/mc3d,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/optimade-r.png,3,"Description of provider: A platform for Open Science built for seamless sharing of resources in computational materials science. Description of dataset: Curated set of relaxed three-dimensional crystal structures based on raw CIF data from the experimental databases MPDS, COD, and ICSD."
OPTIMADE Data Providers,Materials Cloud: MC2D - Materials Cloud two-dimensional crystals database (mc2d),Data,https://www.materialscloud.org/explore/mc2d,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/optimade-r.png,3,Description of provider: A platform for Open Science built for seamless sharing of resources in computational materials science. Description of dataset: Two-dimensional (2D) materials from high-throughput computational exfoliation of experimentally known compounds.
OPTIMADE Data Providers,Materials Cloud: 2D topological insulators (2dtopo),Data,https://www.materialscloud.org/explore/2dtopo,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/optimade-r.png,3,Description of provider: A platform for Open Science built for seamless sharing of resources in computational materials science. Description of dataset: Quantum spin Hall insulator (QSHI) candidates through DFT band structure calculations.
OPTIMADE Data Providers,Materials Cloud: Applicability of tail-corrections in the molecular simulations of porous materials (tc-applicability),Data,https://www.materialscloud.org/explore/tc-applicability,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/optimade-r.png,3,"Description of provider: A platform for Open Science built for seamless sharing of resources in computational materials science. Description of dataset: Tail-corrections in molecular simulations for adsorption of gasses in a diverse set of nanoporous crystalline materials (zeolites, Covalent Organic Framworks (COFs), and Metal Organic Frameworks (MOFs))."
OPTIMADE Data Providers,Materials Cloud: Pyrene-based metal organic frameworks (pyrene-mofs),Data,https://www.materialscloud.org/discover/pyrene-mofs,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/optimade-r.png,3,Description of provider: A platform for Open Science built for seamless sharing of resources in computational materials science. Description of dataset: Pyrene Metal Organic Frameworks (MOFs).
OPTIMADE Data Providers,Materials Cloud: CURATED covalent organic frameworks database (curated-cofs),Data,https://www.materialscloud.org/discover/curated-cofs,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/optimade-r.png,3,"Description of provider: A platform for Open Science built for seamless sharing of resources in computational materials science. Description of dataset: Database of experimentally reported Covalent-Organic Frameworks (COFs), provided with DFT-optimized geometry and DDEC partial charges for molecular simulations."
OPTIMADE Data Providers,Materials Cloud: SrTiO3-CeO2 interfaces (stoceriaitf),Data,https://www.materialscloud.org/explore/stoceriaitf,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/optimade-r.png,3,"Description of provider: A platform for Open Science built for seamless sharing of resources in computational materials science. Description of dataset: Refining random structure searching results of SrTiO3-CeO2 interfaces, and exploring how it can affect ionic conduction. Candidate structures of the DFT validation calculations."
OPTIMADE Data Providers,Materials Cloud: Automated high-throughput Wannierisation (scdm),Data,https://www.materialscloud.org/explore/autowannier,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/optimade-r.png,3,Description of provider: A platform for Open Science built for seamless sharing of resources in computational materials science. Description of dataset: Validation results of an automated protocol for generating maximally-localized Wannier functions in a high-throughput framework.
OPTIMADE Data Providers,Materials Cloud: Hidden spontaneous polarisation in the chalcohalide photovoltaic Sn2SbS2I3 (tin-antimony-sulfoiodide),Data,https://www.materialscloud.org/explore/tin-antimony-sulfoiodide,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/optimade-r.png,3,"Description of provider: A platform for Open Science built for seamless sharing of resources in computational materials science. Description of dataset: Structural, dynamic and electronic characterisation of a novel mixed-metal chalcohalide revealing hidden symmetry breaking and spontaneous polarisation."
OPTIMADE Data Providers,Materials Cloud Archive: MC Archive zk-gc (zk-gc),Data,https://archive.materialscloud.org/record/2025.32,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/optimade-r.png,3,"Description of provider: Databases contributed by the community to the Materials Cloud Archive. Description of dataset: Y. He et al., Machine learning on multiple topological materials datasets, Materials Cloud Archive 2025.32 (2025) doi: 10.24435/materialscloud:zk-gc"
OPTIMADE Data Providers,Materials Cloud Archive: MC Archive c8-gy (c8-gy),Data,https://archive.materialscloud.org/record/2023.181,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/optimade-r.png,3,"Description of provider: Databases contributed by the community to the Materials Cloud Archive. Description of dataset: Z. Wang et al., Machine learning-accelerated discovery of A₂BC₂ ternary electrides with diverse anionic electron densities, Materials Cloud Archive 2023.181 (2023) doi: 10.24435/materialscloud:c8-gy"
OPTIMADE Data Providers,Materials Cloud Archive: MC Archive 5p-vq (5p-vq),Data,https://archive.materialscloud.org/record/2024.114,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/optimade-r.png,3,"Description of provider: Databases contributed by the community to the Materials Cloud Archive. Description of dataset: V. Trinquet et al., Optical materials discovery and design with federated databases and machine learning, Materials Cloud Archive 2024.114 (2024) doi: 10.24435/materialscloud:5p-vq"
OPTIMADE Data Providers,Materials Cloud Archive: MC Archive vg-ya (vg-ya),Data,https://archive.materialscloud.org/record/2024.65,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/optimade-r.png,3,"Description of provider: Databases contributed by the community to the Materials Cloud Archive. Description of dataset: L. Kahle et al., High-throughput computational screening for solid-state Li-ion conductors, Materials Cloud Archive 2024.65 (2024) doi: 10.24435/materialscloud:vg-ya"
OPTIMADE Data Providers,The Materials Project (mp),Data,https://www.materialsproject.org,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/optimade-r.png,3,Description of provider: An open database of computed materials properties to accelerate materials discovery and design. Description of dataset: The Materials Project OPTIMADE endpoint
OPTIMADE Data Providers,Material-Property-Descriptor Database (mpdd),Data,https://phaseslab.com/mpdd,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/optimade-r.png,3,Material-Property-Descriptor Database (MPDD) of atomic structures. Optimized for the high-throughput deployment of material featurizers and ML models. Maintained by Phases Research Lab (phaseslab.org) at The Pennsylvania State University
OPTIMADE Data Providers,Materials Platform for Data Science (mpds),Data,https://mpds.io,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/optimade-r.png,3,"A highly curated Pauling File dataset based on ~0.5M publications and backing up Springer Materials, ICDD PDF, ASM APD, MedeA, Pearson Crystal Data, AtomWork Advanced, etc."
OPTIMADE Data Providers,Material Properties Open Database (MPOD) (mpod),Data,http://mpod.cimav.edu.mx,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/optimade-r.png,3,"Description of provider: The Material Properties Open Database (MPOD) is a web-based, open access repository of quantitative information about the physical properties of crystalline materials. MPOD is oriented to design engineers, scientists, science teachers and students. Properties are generally treated as tensor magnitudes. In MPOD the compact matrix notation is applied. To bring an intuitive view of tensor properties, so-called longitudinal properties surfaces are displayed. 3D printing of properties surfaces is implemented via creation of stl files. A dictionary of properties definitions is included. Eventually, comments are added. Syntax and notation in MPOD files is oriented towards matching IUCr standards and so tries to comply with CIF format. Description of dataset: MPOD is a web-based, open access repository of quantitative information about the physical properties of crystalline materials."
OPTIMADE Data Providers,novel materials discovery (NOMAD) (nmd),Data,https://nomad-lab.eu,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/optimade-r.png,3,A FAIR data sharing platform for materials science data
OPTIMADE Data Providers,open database of xtals: Google DeepMind's Gnome Dataset (gnome),Data,https://github.com/ml-evs/optimade-gnome,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/optimade-r.png,3,"Description of provider: A public database of crystal structures mostly derived from ab initio structure prediction from the group of Dr Andrew Morris at the University of Birmingham https://ajm143.github.io. Description of dataset: An OPTIMADE API for the recent dataset released by Google DeepMind containing 340k new on-hull materials, according to PBE."
OPTIMADE Data Providers,Open Materials Database: Open Materials Database (omdb) production database (omdb_production),Data,http://openmaterialsdb.se,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/optimade-r.png,3,"Description of provider: The Open Materials Database (omdb) is a database of materials properties maintained by the developers of the High-Throughput Toolkit (httk). It enables easy access to useful materials data, in particular via programmatic interaction using this toolkit. Description of dataset: This is the main production version of the Open Materials Database"
Thematic Portal (Catalysis Data Infrastructure Example),Catalysis Data Infrastructure (CDI) Database,Data,http://cdi.ukcatalysishub.org/,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/catalysisDataInfrastructure-r.png,2,"SQL database of publications, authors, institutions, and data objects generated by UK Catalysis Hub researchers."
Thematic Portal (Catalysis Data Infrastructure Example),Catalysis Data Infrastructure (CDI) Portal,Service,http://cdi.ukcatalysishub.org/,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/catalysisDataInfrastructure-r.png,2,"Thematic portal to display summary report of output publications and impact of ""Catalysis Hub"" outputs: Publications, Authors, Institution versus year, top researchers, distribution by country and theme."
Thematic Portal (Catalysis Data Infrastructure Example),Catalysis Data Infrastructure (CDI) Bibliographic Data Web Service,Service,http://cdi.ukcatalysishub.org/get_pubs.json,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/catalysisDataInfrastructure-r.png,2,Web service to deliever publication data from Catalysis Data Infrastucture portal.
Thematic Portal (Catalysis Data Infrastructure Example),Thematic Portal Code,Tool,http://github.com/UK-Catalysis-Hub/ukcathubapp,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/catalysisDataInfrastructure-r.png,2,Code to create a configurable thematic portal to display summary report of output publications and impact of a specified theme (based on grant) or insitution. Displaying significant indicators of research production  derived from publications and their supporting data.
PSDI Data Conversion,PSDI Data Conversion Service,Service,http://data-conversion.psdi.ac.uk,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,"PSDI Hosted Web Application which serves as your one stop shop for file format conversion. PSDI's Data Conversion Service will allow users to explore what formats their data can be converted to and from and will provide details of available convertors which have been tested and ranked with comprehensive quality measures. Many conversions will be able to be performed via our service, and in instances where this cannot occur, users will be directed to external services that will perform this conversion."
PSDI Data Conversion,PSDI Data Conversion Container Image,Tool,http://ghcr.io/PSDI-UK/psdi-data-conversion/data-conversion:latest,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,"PSDI Data Conversion Web Application service to perform file format conversions made available as a Docker container which can be made run on your own computing infrastructure within Docker. This will have the same functionality as the PSDI Web Application (exploring data formats for conversion, providing details of available conversions, and where possible performing these conversions) but run as your own standalone web application, meaning that no data is passed to PSDI, and PSDI doesn't log any of your activity. If you wish to provide feedback about missing formats or conversions, this will still need to be done via the main PSDI site."
PSDI Data Conversion,PSDI Data Conversion Python Library,Tool,http://github.com/PSDI-UK/psdi-data-conversion,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,PSDI Python Library for Data Conversion. This library will be made available via PyPy and can be installed and run on your own computing infrastructure. It will contain all of the same conversion functionality of the web application but without the file cap limits as the code will be run locally as opposed to on PSDI servers.
PSDI Data Conversion,PSDI Data Conversion Command Line Application,Tool,,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,PSDI Command Line interface for Data Conversion. This application will be made avaialble via GitHub and can be installed and run on your own computing infrastructure. It will contain all of the same conversion functionality of the web application but without the file cap limits as the code will be run locally as opposed to on PSDI servers.
PSDI Data Revival,PSDI Data Revival Service,Service,http://www.data-revival.psdi.ac.uk,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,"Data Revival enables you to seamlessly convert your handwritten lab book pages into machine-readable data, pulling out the important chemistry knowledge."
PSDI Digital Lab Notebook Resources,LabTrove ELN Demonstrator,Service,http://labtrove.psdi.ac.uk,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,"This is a demonstrator of the LabTrove ELN Service for users to trial in the browser before deciding whether they want to download and implement a version themselves. LabTrove is a lightweight, web based, Laboratory ""Blog"" that can be used as an ELN, or to supplement an ELN. This demonstrator will give users a feel for how LabTrove operates, and enable them to explore the different features and functionality. Please note, the data cached in this instance will be wiped as soon as the browser window is closed, if you want to use LabTrove to formally store data, please download and run your own version."
PSDI Digital Lab Notebook Resources,ELN Finder,Service,https://eln-finder.ulb.tu-darmstadt.de/home,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,"ELNFinder is a resource that PSDI actively contributes to. The ELN Finder helps researchers and staff from research infrastructure institutions to select the appropriate software for an electronic lab notebook ELN from the wide range of available ELNs. It is based on a DSpace 7 repository whose entries contains rich information about ELN tools.

The entries in the ELN Finder are based on a metadata schema that was developed with the goal of describing an ELN as accurately as possible. The metadata schema contains attributes and filters.

The filters are relevant criteria of ELNs the users can choose from. Examples of filters are import and export capabilities, search capability, delivery model, data storage or pricing model. Users can use them to create a list of suitable ELNs that meet their selection criteria. For the sake of clarity, they are divided into categories: General, Usability, Core functions (Daily work), Extended functions (Daily work), Compliance with legal requirements, Integration in RDM and IT environment. Categories with the term “Daily work” contain functionalities that are used for the documentation on a daily basis."
PSDI Digital Lab Notebook Resources,LabTrove Container Image,Tool,http://XXXneedsFillingInWhenKnown,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,"PSDI LabTrove - this is the Lightweight, web based ""blogging"" service made available as a Docker container which can be made run on your own computing infrastructure within Docker. This will have the same functionality as the PSDI Labtrove Exemplar but run as your own standalone web application, meaning that no data is passed to PSDI, and PSDI doesn't log any of your activity. The setup instructions will explain how to install this and run it yourself and how to configure it with your own authentication system if you wish."
PSDI Digital Lab Notebook Resources,LabTrove Documentation,Guidance,http://psdi-uk.github.io/docusaurus-pages/docs/guidance/notebooks/examples/labtrove/,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,This documentation provides in-depth user guidance on how to use the PSDI version of the LabTrove ELN.
PSDI Digital Lab Notebook Resources,Using a Generic Digital Notebook as an ELN (OneNote),Guidance,http://psdi-uk.github.io/docusaurus-pages/docs/guidance/notebooks/examples/onenote,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,This topic collection describes how to implement a generic digital notebook (such as OneNote) as an Electronic Lab Notebook. Templates and examples are provided for using digital notebooks with students and researchers.
PSDI Digital Lab Notebook Resources,Digital Notebooks and ELNs Guidance,Guidance,http://psdi-uk.github.io/docusaurus-pages/docs/guidance/notebooks/,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,"This topic collection provides guidance on using and implementing different kinds of electronic notebooks for recording your research. This includes the benefits and barriers to adopting digital notebooks, how to choose a digital notebook for your research project, and steps to deploying an ELN solution successfully."
Data Collections for Chemical Modelling,Physical Chemistry Properties Data Collection,Data,https://github.com/PSDI-UK/psdi-datasets/tree/main/Data_Collections/Physical_Chemistry_Properties_Data_Collection,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,"This is a collection of datasets containing information relevant to solubility: Boiling Points, Henrys Law Constants, LogS, Melting Points, Mole Fractions"
Data Collections for Chemical Modelling,Critical Micelle Concentration (CMC) Data Collection,Data,https://github.com/PSDI-UK/psdi-datasets/tree/main/Data_Collections/CMC_Collection,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,"This is a dataset based on the information in the National Institute of Standards and Technology (NIST) Book on ""Critical micelle concentrations of aqueous surfactant systems"" http://doi.org/10.6028/NBS.NSRDS.36. This was extracted by Data Revival http://www.data-revival.com/, manually curated to add SMILES strings, and then re-processed by Data Revival again to be fully converted into a machine-readable format."
Case Studies: Discovering Value in Legacy Data,Resurrecting Second Harmonic Generation (SHG) Case Study,Guidance,http://WillBeThePureLinkToReportOrTheKnowledgebaseSite,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,This case study involved reconstructing a set of databases containing data from a series of Second Harmonic Generation (SHG) experiments so that the models built using the data could be reevaluated in future. As part of this work a modern dashboard to view the data was also created.
Case Studies: Discovering Value in Legacy Data,Making Electronic Supplementary Information (ESI) Machine-Readable Case Study,Guidance,http://WillBeThePureLinkToReportOrTheKnowledgebaseSite,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,This case study examines the issues of loosing data in ESIs as the key raw datapoints get embedded within PDFs. Data was extracted from the supplementary information of the paper - Towards the Prediction of Antimicrobial Efficacy for Hydrogen Bonded' http://doi.org/10.1002/cmdc.202000533 and converted into JSON. This process was docmented to demonstrate how this type of data can be made avaialble in a more machine-readable fashion.
BioSim (Biomolecular Simulations) Data Resources,BioSimDB (Biomolecular Simulations Database),Data,http://UrlForPF4sBitOfPSDIInvenio,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/bioSimDataResources-r.svg,2,"Topology, trajectory and AiiDA data provenance files from molecular dynamics simulations of biomolecules stored in a repository specifically designed for storing them."
BioSim (Biomolecular Simulations) Data Resources,GROMACS Plugin for AiiDA,Tool,http://github.com/PSDI-UK/aiida-gromacs,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/bioSimDataResources-r.svg,2,A plugin for using GROMACS with AiiDA for molecular dynamics simulation data provenance
BioSim (Biomolecular Simulations) Data Resources,Amber Plugin for AiiDA,Tool,http://github.com/PSDI-UK/aiida-gromacs,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/bioSimDataResources-r.svg,2,A plugin for using Amber with AiiDA for molecular dynamics simulation data provenance
